timestamp,scenario,architecture,balancing,explainer,seed,model_test_loss,model_test_f1,model_test_mcc,model_test_pr_auc,stab_jaccard_mean,stab_jaccard_std,stab_spearman_mean,stab_shap_oom_retries,stab_n_tp,stab_n_measurable,stab_subgraph_n_nodes,stab_subgraph_n_edges,stab_error,stab_reason
2026-07-21T22:01:29.925720,1:1,GAT,class_weighting,GNNExplainer,42,0.2136569619178772,0.0,-0.004404734041526646,0.007177251016719425,0.7,0.45825756949558394,0.6750806661678722,,30,30,2.5,1.5,,
2026-07-21T22:05:36.981772,1:1,GAT,class_weighting,PGExplainer,42,0.2136569619178772,0.0,-0.004404734041526646,0.007177251016719425,1.0,0.0,0.0,,30,30,,,,
2026-07-21T22:40:47.106968,1:1,GAT,class_weighting,GNNShap,42,0.2136569619178772,0.0,-0.004404734041526646,0.007177251016719425,,,0.9763155984149418,,30,0,,,,
2026-07-21T22:41:34.200458,1:10,GAT,focal_loss,GNNExplainer,42,0.015127456746995449,0.13924050632911392,0.13368720227511682,0.054458321962626385,0.7333333333333333,0.44221663871405337,0.8417696677473884,,30,30,2.5,1.5,,
2026-07-21T22:41:35.439820,1:10,GAT,focal_loss,PGExplainer,42,0.015127456746995449,0.13924050632911392,0.13368720227511682,0.054458321962626385,,,,,30,,,,CUDA out of memory (CPU retry also failed),cuda_oom
2026-07-21T22:41:35.815634,1:10,GAT,focal_loss,GNNShap,42,0.015127456746995449,0.13924050632911392,0.13368720227511682,0.054458321962626385,,,,,30,,,,,unexpected_error
2026-07-21T22:42:22.793301,1:10,GAT,none,GNNExplainer,42,0.10834968835115433,0.009950248756218905,0.010469230264391817,0.015686744332646756,0.8333333333333334,0.3726779962499649,0.8807265220162386,,30,30,2.0,1.0,,
2026-07-21T22:42:24.081255,1:10,GAT,none,PGExplainer,42,0.10834968835115433,0.009950248756218905,0.010469230264391817,0.015686744332646756,,,,,30,,,,CUDA out of memory (CPU retry also failed),cuda_oom
2026-07-21T22:42:24.474546,1:10,GAT,none,GNNShap,42,0.10834968835115433,0.009950248756218905,0.010469230264391817,0.015686744332646756,,,,,30,,,,,unexpected_error
2026-07-21T22:43:21.635622,1:30_native,GAT,focal_loss,GNNExplainer,42,0.04132165014743805,0.007380073800738007,0.0019604774418999402,0.008280287849514187,0.8333333333333334,0.3726779962499649,0.6966214703355779,,30,30,2.0,1.0,,
2026-07-21T22:54:37.947676,1:30_native,GAT,focal_loss,PGExplainer,42,0.04132165014743805,0.007380073800738007,0.0019604774418999402,0.008280287849514187,1.0,0.0,0.0,,30,30,,,,
2026-07-21T23:27:37.111530,1:30_native,GAT,focal_loss,GNNShap,42,0.04132165014743805,0.007380073800738007,0.0019604774418999402,0.008280287849514187,,,0.9482307479147616,,30,0,,,,
2026-07-21T23:28:29.522364,1:30_native,GAT,none,GNNExplainer,42,0.10558371990919113,0.04081632653061224,0.03404096826757832,0.018402918428907934,0.6333333333333333,0.4818944098266986,0.8301527142738383,,30,30,2.0,1.0,,
